Date,Current,PrevRead,KWH,PrevDate,Days
04/07/2021,28090,27916,174,02/07/2021,2
02/07/2021,27916,27830,86,01/07/2021,1
01/07/2021,27830,27746,84,30/06/2021,1
30/06/2021,27746,27652,94,29/06/2021,1
29/06/2021,27652,27449,203,27/06/2021,2
27/06/2021,27449,27255,194,25/06/2021,2
25/06/2021,27255,27156,99,24/06/2021,1
24/06/2021,27156,26889,267,21/06/2021,3
17/06/2021,26589,26521,68,16/06/2021,1
16/06/2021,26521,26454,67,15/06/2021,1
15/06/2021,26454,26300,154,13/06/2021,2
13/06/2021,26300,26159,141,11/06/2021,2
11/06/2021,26159,26096,63,10/06/2021,1
10/06/2021,26096,26031,65,09/06/2021,1
09/06/2021,26031,25954,77,08/06/2021,1
08/06/2021,25954,25869,85,07/06/2021,1
07/06/2021,25869,25776,93,06/06/2021,1
06/06/2021,25776,25558,218,03/06/2021,3
03/06/2021,25558,25423,135,01/06/2021,2
01/06/2021,25423,25255,168,30/05/2021,2
30/05/2021,25255,24963,292,26/05/2021,4
26/05/2021,24963,24716,247,23/05/2021,3
23/05/2021,24716,24557,159,21/05/2021,2
20/05/2021,24502,24307,195,17/05/2021,3
17/05/2021,24307,24128,179,16/05/2021,1
14/05/2021,24128,23877,251,09/05/2021,5
09/05/2021,23877,23765,112,07/05/2021,2
07/05/2021,23765,23668,97,05/05/2021,2
05/05/2021,23668,23612,56,04/05/2021,1
04/05/2021,23612,23497,115,02/05/2021,2
02/05/2021,23497,23261,236,28/04/2021,4
28/04/2021,23261,23212,49,27/04/2021,1
27/04/2021,23212,23101,111,25/04/2021,2
25/04/2021,23101,22945,156,22/04/2021,3
22/04/2021,22945,22898,47,21/04/2021,1
20/04/2021,22859,22822,37,19/04/2021,1
19/04/2021,22822,22648,174,15/04/2021,4
15/04/2021,22648,22543,105,13/04/2021,2
13/04/2021,22543,22436,107,11/04/2021,2
11/04/2021,22436,22323,113,08/04/2021,3
08/04/2021,22323,22221,102,05/04/2021,3
05/04/2021,22221,22051,170,31/03/2021,5
31/03/2021,22051,21951,100,28/03/2021,3
28/03/2021,21951,21797,154,24/03/2021,4
24/03/2021,21797,21740,57,22/03/2021,2
22/03/2021,21740,21589,151,18/03/2021,4
14/03/2021,21485,21394,91,11/03/2021,3
11/03/2021,21394,21092,302,28/02/2021,11
28/02/2021,21092,21029,63,25/02/2021,3
25/02/2021,21029,21009,20,24/02/2021,1
24/02/2021,21009,20949,60,21/02/2021,3
18/02/2021,20876,20854,22,17/02/2021,1
17/02/2021,20854,20798,56,14/02/2021,3
14/02/2021,20798,20712,86,10/02/2021,4
10/02/2021,20712,20663,49,07/02/2021,3
07/02/2021,20663,20469,194,24/01/2021,14
24/01/2021,20469,20439,30,21/01/2021,3
19/01/2021,20403,20337,66,14/01/2021,5
14/01/2021,20337,20304,33,11/01/2021,3
11/01/2021,20304,20291,13,10/01/2021,1
10/01/2021,20291,20236,55,06/01/2021,4
06/01/2021,20236,20196,40,03/01/2021,3
03/01/2021,20196,20108,88,28/12/2020,6
28/12/2020,20108,20026,82,22/12/2020,6
20/12/2020,19985,19906,79,16/12/2020,4
16/12/2020,19906,19867,39,14/12/2020,2
14/12/2020,19867,19671,196,06/12/2020,8
06/12/2020,19671,19443,228,29/11/2020,7
29/11/2020,19443,19090,353,18/11/2020,11
12/11/2020,18843,18447,396,02/11/2020,10
02/11/2020,18447,18141,306,25/10/2020,8
25/10/2020,18141,18003,138,22/10/2020,3
20/10/2020,17922,17843,79,18/10/2020,2
18/10/2020,17843,17698,145,15/10/2020,3
15/10/2020,17698,17597,101,13/10/2020,2
13/10/2020,17597,17491,106,11/10/2020,2
11/10/2020,17491,17308,183,08/10/2020,3
08/10/2020,17308,17072,236,04/10/2020,4
04/10/2020,17072,16894,178,01/10/2020,3
01/10/2020,16894,16714,180,28/09/2020,3
28/09/2020,16714,16466,248,24/09/2020,4
24/09/2020,16466,16229,237,20/09/2020,4
16/09/2020,15947,15649,298,12/09/2020,4
12/09/2020,15649,15570,79,11/09/2020,1
11/09/2020,15570,15498,72,10/09/2020,1
10/09/2020,15498,15362,136,08/09/2020,2
08/09/2020,15362,15287,75,07/09/2020,1
07/09/2020,15287,15223,64,06/09/2020,1
06/09/2020,15223,15049,174,04/09/2020,2
04/09/2020,15049,14977,72,03/09/2020,1
03/09/2020,14977,14902,75,02/09/2020,1
02/09/2020,14902,14637,265,30/08/2020,3
30/08/2020,14637,14354,283,27/08/2020,3
27/08/2020,14354,14180,174,25/08/2020,2
25/08/2020,14180,14083,97,24/08/2020,1
24/08/2020,14083,13895,188,22/08/2020,2
22/08/2020,13895,13805,90,21/08/2020,1
20/08/2020,13694,13600,94,19/08/2020,1
19/08/2020,13600,13501,99,18/08/2020,1
18/08/2020,13501,13407,94,17/08/2020,1
17/08/2020,13407,13301,106,16/08/2020,1
