Date,Water,PrevRead,m3,PrevDate,Days
04/07/2021,1239.025,1238.183,0.842,02/07/2021 00:00,2
02/07/2021,1238.183,1237.796,0.387,01/07/2021 00:00,1
01/07/2021,1237.796,1232.908,4.888,30/06/2021 00:00,1
30/06/2021,1232.908,1232.394,0.514,29/06/2021 00:00,1
29/06/2021,1232.394,1231.69,0.704,27/06/2021 00:00,2
27/06/2021,1231.69,1231.423,0.267,25/06/2021 00:00,2
25/06/2021,1231.423,1231.378,0.045,24/06/2021 00:00,1
24/06/2021,1231.378,1231.34,0.038,21/06/2021 00:00,3
17/06/2021,1231.261,1231.243,0.018,16/06/2021 00:00,1
16/06/2021,1231.243,1231.034,0.209,15/06/2021 00:00,1
15/06/2021,1231.034,1230.412,0.622,13/06/2021 00:00,2
13/06/2021,1230.412,1229.864,0.548,11/06/2021 00:00,2
11/06/2021,1229.864,1229.59,0.274,10/06/2021 00:00,1
10/06/2021,1229.59,1229.247,0.343,09/06/2021 00:00,1
09/06/2021,1229.247,1228.584,0.663,08/06/2021 00:00,1
07/06/2021,1228.584,1228.218,0.366,06/06/2021 00:00,1
06/06/2021,1228.218,1227.156,1.062,03/06/2021 00:00,3
03/06/2021,1227.156,1226.486,0.67,01/06/2021 00:00,2
01/06/2021,1226.486,1225.769,0.717,30/05/2021 00:00,2
30/05/2021,1225.769,1224.41,1.359,26/05/2021 00:00,4
26/05/2021,1224.41,1223.485,0.925,23/05/2021 00:00,3
23/05/2021,1223.485,1222.813,0.672,21/05/2021 00:00,2
20/05/2021,1222.538,1221.587,0.951,17/05/2021 00:00,3
17/05/2021,1221.587,1221.225,0.362,16/05/2021 00:00,1
16/05/2021,1221.225,1220.401,0.824,14/05/2021 00:00,2
14/05/2021,1220.401,1218.367,2.034,09/05/2021 00:00,5
09/05/2021,1218.367,1217.509,0.858,07/05/2021 00:00,2
07/05/2021,1217.509,1216.894,0.615,05/05/2021 00:00,2
05/05/2021,1216.894,1216.439,0.455,04/05/2021 00:00,1
04/05/2021,1216.439,1215.55,0.889,02/05/2021 00:00,2
02/05/2021,1215.55,1214.013,1.537,28/04/2021 00:00,4
28/04/2021,1214.013,1213.573,0.44,27/04/2021 00:00,1
27/04/2021,1213.573,1212.764,0.809,25/04/2021 00:00,2
25/04/2021,1212.764,1211.577,1.187,22/04/2021 00:00,3
22/04/2021,1211.577,1211.206,0.371,21/04/2021 00:00,1
20/04/2021,1210.834,1209.11,1.724,19/04/2021 00:00,1
19/04/2021,1209.11,1207.264,1.846,10/04/2021 00:00,9
10/04/2021,1207.264,1206.143,1.121,08/04/2021 00:00,2
08/04/2021,1206.143,1204.708,1.435,05/04/2021 00:00,3
05/04/2021,1204.708,1202.287,2.421,31/03/2021 00:00,5
31/03/2021,1202.287,1200.822,1.465,28/03/2021 00:00,3
28/03/2021,1200.822,1198.875,1.947,24/03/2021 00:00,4
24/03/2021,1198.875,1197.952,0.923,22/03/2021 00:00,2
22/03/2021,1197.952,1196.075,1.877,18/03/2021 00:00,4
14/03/2021,1194.131,1192.647,1.484,11/03/2021 00:00,3
11/03/2021,1192.647,1187.05,5.597,28/02/2021 00:00,11
28/02/2021,1187.05,1185.524,1.526,25/02/2021 00:00,3
25/02/2021,1185.524,1184.996,0.528,24/02/2021 00:00,1
21/02/2021,1183.498,1181.94,1.558,18/02/2021 00:00,3
18/02/2021,1181.94,1181.419,0.521,17/02/2021 00:00,1
17/02/2021,1181.419,1179.885,1.534,14/02/2021 00:00,3
14/02/2021,1179.885,1177.756,2.129,10/02/2021 00:00,4
10/02/2021,1177.756,1176.157,1.599,07/02/2021 00:00,3
07/02/2021,1176.157,1168.649,7.508,24/01/2021 00:00,14
19/01/2021,1166.039,1163.387,2.652,14/01/2021 00:00,5
14/01/2021,1163.387,1161.788,1.599,11/01/2021 00:00,3
11/01/2021,1161.788,1161.274,0.514,10/01/2021 00:00,1
10/01/2021,1161.274,1160.909,0.365,09/01/2021 00:00,1
09/01/2021,1160.909,1159.234,1.675,06/01/2021 00:00,3
