Date,Water,PrevRead,m3,PrevDate, Days ,,,,,,,
06/07/2021," 1,239.789 ",1240, -   ,06/07/2021, -   ,,,,,,,
06/07/2021," 1,239.789 ",1240, -   ,06/07/2021, -   ,,,,,,,
06/07/2021," 1,239.789 ",1240, -   ,06/07/2021, -   ,,,,,,,
06/07/2021," 1,239.789 ",1240, -   ,06/07/2021, -   ,,,,,,,
06/07/2021," 1,239.789 ",1240, -   ,06/07/2021, -   ,,,,,,,
06/07/2021," 1,239.789 ",1240, -   ,06/07/2021, -   ,,,,,,,
06/07/2021," 1,239.789 ",1240, -   ,06/07/2021, -   ,,,,,,,
06/07/2021," 1,239.789 ",1240, -   ,06/07/2021, -   ,,,,,,,
06/07/2021," 1,239.789 ",1240, -   ,06/07/2021, -   ,,,,,,,
06/07/2021," 1,239.789 ",1240, -   ,06/07/2021, -   ,,,,,,,
06/07/2021," 1,239.789 ",1240, -   ,06/07/2021, -   ,,,,,,,
06/07/2021," 1,239.789 ",1240, -   ,06/07/2021, -   ,,,,,,,
06/07/2021," 1,239.789 ",1239, 0.76 ,04/07/2021, 2 ,,,,,,,
04/07/2021," 1,239.025 ",1238, 0.84 ,02/07/2021, 2 ,,,,,,,
02/07/2021," 1,238.183 ",1238, 0.39 ,01/07/2021, 1 ,,,,,,,
01/07/2021," 1,237.796 ",1233, 4.89 ,30/06/2021, 1 ,,,,,,,
30/06/2021," 1,232.908 ",1232, 0.51 ,29/06/2021, 1 ,,,,,,,
29/06/2021," 1,232.394 ",1232, 0.70 ,27/06/2021, 2 ,,,,,,,
27/06/2021," 1,231.690 ",1231, 0.27 ,25/06/2021, 2 ,,,,,,,
25/06/2021," 1,231.423 ",1231, 0.05 ,24/06/2021, 1 ,,,,,,,
24/06/2021,1231.378,1231, 0.04 ,21/06/2021, 3 ,,,,,,,
21/06/2021," 1,231.340 ",1231, -   ,21/06/2021, -   ,,,,,,,
21/06/2021," 1,231.340 ",1231, -   ,21/06/2021, -   ,,,,,,,
21/06/2021," 1,231.340 ",1231, -   ,21/06/2021, -   ,,,,,,,
21/06/2021," 1,231.340 ",1231, -   ,21/06/2021, -   ,,,,,,,
21/06/2021," 1,231.340 ",1231, -   ,21/06/2021, -   ,,,,,,,
21/06/2021," 1,231.340 ",1231, 0.08 ,17/06/2021, 4 ,,,,,,,
17/06/2021," 1,231.261 ",1231, 0.02 ,16/06/2021, 1 ,,,,,,,
16/06/2021," 1,231.243 ",1231, 0.21 ,15/06/2021, 1 ,,,,,,,
